filename,ground_truth_id,top1_id,top2_id,top3_id,top1_score,top1_correct,top3_correct,failure_reason
arcanine.jpeg,base1-23,base6-36,base4-33,base1-23,0.7636,False,True,reprint_confusion
blastoise.jpeg,base4-2,base4-2,neo1-2,cel25c-2_A,0.6467,True,True,
drifloon.jpeg,hgss3-46,hgss3-46,dp4-28,dp3-7,0.6765,True,True,
electivire.jpeg,dp3-25,dp3-25,ex7-51,pl2-25,0.6525,True,True,
gengar.jpeg,dp1-27,dp1-27,pl3-SH8,dp3-53,0.5984,True,True,
granbull.jpeg,neo1-37,neo1-37,gym1-25,gym2-74,0.7041,True,True,
groudon.jpeg,cel25c-9_A,ex4-67,ex11-8,ex4-34,0.5914,False,False,wrong_card
houndoom.jpeg,ex7-5,ex7-5,ecard2-H29,pop1-8,0.5912,True,True,
jirachi.jpeg,ex8-9,ex8-9,ex15-34,neo3-41,0.7054,True,True,
lucario.jpeg,dp6-61,dp6-61,sm2-65,dp1-95,0.6339,True,True,
mew.jpeg,np-40,np-40,ex16-24,ex10-B,0.6616,True,True,
piplup.jpeg,dp1-93,dp1-93,xy9-33,xy9-22,0.7551,True,True,
roserade.jpeg,dp7-23,dp7-23,ex2-96,ex9-33,0.7025,True,True,
slakoth.jpeg,ex8-73,ex8-73,bwp-BW97,bw4-78,0.6666,True,True,
sneasel.jpeg,xy2-51,xy2-51,dp6-120,hgss3-68,0.628,True,True,
taillow.jpeg,dp6-124,dp6-124,ex11-18,ex1-46,0.7217,True,True,
togetic.jpeg,ex15-11,ex15-11,bw4-38,bwp-BW37,0.6886,True,True,
typhlosion.jpeg,hsp-HGSS09,hsp-HGSS09,sm2-16,sv4-27,0.6577,True,True,
weepinbell.jpeg,base4-64,base4-64,base2-48,base4-85,0.6201,True,True,
wigglytuff.jpeg,hgss1-56,hgss1-56,hgss3-70,hgss1-68,0.702,True,True,
